Time,E,H,I,R,S
23.4162,1142,1,555,1718,6584
23.417,1143,1,555,1718,6583
23.4186,1144,1,555,1718,6582
23.4221,1145,1,555,1718,6581
23.4234,1145,1,554,1719,6581
23.4254,1146,1,554,1719,6580
23.4278,1145,1,555,1719,6580
23.4316,1146,1,555,1719,6579
23.434,1147,1,555,1719,6578
23.4357,1148,1,555,1719,6577
23.436,1148,1,554,1720,6577
23.4364,1148,1,553,1721,6577
23.4384,1147,1,554,1721,6577
23.4403,1147,1,553,1722,6577
23.4423,1146,1,554,1722,6577
23.4434,1147,1,554,1722,6576
23.444,1147,1,553,1723,6576
23.445,1146,1,554,1723,6576
23.4453,1146,1,553,1724,6576
23.4465,1147,1,553,1724,6575
23.4485,1147,1,552,1725,6575
23.4501,1147,1,551,1726,6575
23.4513,1148,1,551,1726,6574
23.4524,1147,1,552,1726,6574
23.4526,1146,1,553,1726,6574
23.4537,1145,1,554,1726,6574
23.4553,1146,1,554,1726,6573
23.4587,1147,1,554,1726,6572
23.4591,1148,1,554,1726,6571
23.4596,1149,1,554,1726,6570
23.4608,1150,1,554,1726,6569
23.4638,1151,1,554,1726,6568
23.4642,1152,1,554,1726,6567
23.4674,1153,1,554,1726,6566
23.4691,1154,1,554,1726,6565
23.4705,1155,1,554,1726,6564
23.4721,1156,1,554,1726,6563
23.4725,1156,1,553,1727,6563
23.4758,1157,1,553,1727,6562
23.4766,1158,1,553,1727,6561
23.477,1159,1,553,1727,6560
23.4779,1158,1,554,1727,6560
23.4786,1157,1,555,1727,6560
23.4797,1157,1,554,1728,6560
23.4802,1157,1,553,1729,6560
23.4805,1158,1,553,1729,6559
23.4824,1157,1,554,1729,6559
23.4829,1157,1,553,1730,6559
23.4838,1158,1,553,1730,6558
23.4868,1158,1,552,1731,6558
23.4901,1158,1,551,1732,6558
23.492,1157,1,552,1732,6558
23.4927,1156,1,553,1732,6558
23.493,1155,1,554,1732,6558
23.4949,1154,1,555,1732,6558
23.4954,1155,1,555,1732,6557
23.4976,1156,1,555,1732,6556
23.4988,1156,1,554,1733,6556
23.4992,1156,1,553,1734,6556
23.4997,1155,1,554,1734,6556
23.501,1154,1,555,1734,6556
23.5045,1153,1,556,1734,6556
23.5059,1152,1,557,1734,6556
23.507,1151,1,558,1734,6556
23.5081,1150,1,559,1734,6556
23.5083,1151,1,559,1734,6555
23.5085,1151,1,558,1735,6555
23.5085,1152,1,558,1735,6554
23.5099,1153,1,558,1735,6553
23.5112,1152,1,559,1735,6553
23.5119,1152,1,558,1736,6553
23.5124,1152,1,557,1737,6553
23.5128,1152,1,556,1738,6553
23.515,1152,1,555,1739,6553
23.5152,1152,1,554,1740,6553
23.519,1152,1,553,1741,6553
23.5197,1153,1,553,1741,6552
23.5208,1154,1,553,1741,6551
23.5259,1155,1,553,1741,6550
23.5261,1154,1,554,1741,6550
23.5264,1155,1,554,1741,6549
23.5266,1154,1,555,1741,6549
23.5275,1155,1,555,1741,6548
23.529,1156,1,555,1741,6547
23.5301,1155,1,556,1741,6547
23.5324,1156,1,556,1741,6546
23.5326,1157,1,556,1741,6545
23.5337,1157,1,555,1742,6545
23.5344,1156,1,556,1742,6545
23.5355,1157,1,556,1742,6544
23.5365,1158,1,556,1742,6543
23.5366,1157,1,557,1742,6543
23.5384,1158,1,557,1742,6542
23.5388,1157,1,558,1742,6542
23.5401,1156,1,559,1742,6542
23.5414,1157,1,559,1742,6541
23.5429,1157,1,558,1743,6541
23.543,1158,1,558,1743,6540
23.5436,1158,1,557,1744,6540
23.5438,1157,1,558,1744,6540
23.5441,1157,1,557,1745,6540
23.5442,1156,
23.5316,1206,0,606,1692,6496
23.7091
24.7422,1227,0
24.7101,1135,1,556,1752,6556
24.7116,1136,1,55
23.5494,1155,1,559,1746,6539
23.5503,1156,1,559,1746,6538
23.5513,1157,1,559,1746,6537
23.5519,1158,1,559,1746,6536
23.5527,1159,1,559,1746,6535
23.5554,1159,1,558,1747,6535
23.5565,1158,1,559,1747,6535
23.5569,1157,1,560,1747,6535
23.5579,1157,1,559,1748,6535
23.5586,1156,1,560,1748,6535
23.5606,1157,1,560,1748,6534
23.5633,1156,1,561,1748,6534
23.5651,1155,1,562,1748,6534
23.5682,1156,1,562,1748,6533
23.5688,1155,1,563,1748,6533
23.5698,1154,1,564,1748,6533
23.5699,1153,1,565,1748,6533
23.5724,1153,1,564,1749,6533
23.5736,1153,1,563,1750,6533
23.5759,1154,1,563,1750,6532
23.5767,1154,1,562,1751,6532
23.5769,1155,1,562,1751,6531
23.5779,1154,1,563,1751,6531
23.5814,1155,1,563,1751,6530
23.5826,1156,1,563,1751,6529
23.5831,1156,1,562,1752,6529
23.5865,1157,1,562,1752,6528
23.588,1158,1,562,1752,6527
23.588,1159,1,562,1752,6526
23.5885,1159,1,561,1753,6526
23.5903,1160,1,561,1753,6525
23.5968,1160,1,560,1754,6525
23.6007,1161,1,560,1754,6524
23.6029,1162,1,560,1754,6523
23.6043,1163,1,560,1754,6522
23.6079,1164,1,560,1754,6521
23.6088,1163,1,561,1754,6521
23.6114,1164,1,561,1754,6520
23.6143,1164,1,560,1755,6520
23.6174,1164,1,559,1756,6520
23.6207,1164,1,558,1757,6520
23.6226,1164,1,557,1758,6520
23.6232,1164,1,556,1759,6520
23.6245,1163,1,557,1759,6520
23.6254,1162,1,558,1759,6520
23.6299,1163,1,558,1759,6519
23.6306,1163,1,557,1760,6519
23.631,1162,1,558,1760,6519
23.6324,1161,1,559,1760,6519
23.6345,1161,1,558,1761,6519
23.6395,1162,1,558,1761,6518
23.6431,1162,1,557,1762,6518
23.6449,1161,1,558,1762,6518
23.6473,1161,1,557,1763,6518
23.648,1160,1,558,1763,6518
23.6484,1161,1,558,1763,6517
23.6523,1162,1,558,1763,6516
23.6533,1162,1,557,1764,6516
23.6548,1163,1,557,1764,6515
23.6549,1164,1,557,1764,6514
23.6566,1165,1,557,1764,6513
23.6575,1166,1,557,1764,6512
23.6591,1167,1,557,1764,6511
23.6591,1167,1,556,1765,6511
23.6591,1168,1,556,1765,6510
23.6627,1167,1,557,1765,6510
23.6662,1166,1,558,1765,6510
23.6697,1167,1,558,1765,6509
23.67,1166,1,559,1765,6509
23.6714,1167,1,559,1765,6508
23.6718,1168,1,559,1765,6507
23.6748,1169,1,559,1765,6506
23.6765,1169,1,558,1766,6506
23.6774,1168,1,559,1766,6506
23.6779,1167,1,560,1766,6506
23.6789,1167,1,559,1767,6506
23.6832,1166,1,560,1767,6506
23.6832,1165,1,561,1767,6506
23.6842,1166,1,561,1767,6505
23.6856,1167,1,561,1767,6504
23.6862,1168,1,561,1767,6503
23.6862,1167,1,562,1767,6503
23.6872,1166,1,563,1767,6503
23.6907,1167,1,563,1767,6502
23.691,1168,1,563,1767,6501
23.6922,1167,1,564,1767,6501
23.6927,1168,1,564,1767,6500
23.6942,1167,1,565,1767,6500
23.6987,1167,1,564,1768,6500
23.6989,1166,1,565,1768,6500
23.7004,1167,1,565,1768,6499
23.7006,1168,1,565,1768,6498
23.7016,1167,1,566,1768,6498
23.7022,1166,1,567,1768,6498
23.7025,1167,1,567,1768,6497
23.704,1168,1,567,1768,6496
23.7041,1167,1,568,1768,6496
23.7057,1168,1,568,1768,6495
23.7064,1169,1,568,1768,6494
23.7077,1170,1,568,1768,6493
23.7092,1169,1,569,1768,6493
23.7118,1170,1,569,1768,6492
23.7119,1170,1,568,1769,6492
23.7133,1169,1,569,1769,6492
23.7144,1170,1,569,1769,6491
23.7152,1171,1,569,1769,6490
23.7155,1172,1,569,1769,6489
23.7196,1172,1,568,1770,6489
23.7199,1173,1,568,1770,6488
23.7206,1174,1,568,1770,6487
23.7225,1174,1,567,1771,6487
23.7228,1174,1,566,1772,6487
23.7245,1175,1,566,1772,6486
23.7252,1175,1,565,1773,6486
23.7265,1175,1,564,1774,6486
23.7289,1176,1,564,1774,6485
23.7304,1175,1,565,1774,6485
23.7316,1175,1,564,1775,6485
23.7337,1174,1,565,1775,6485
23.7346,1173,1,566,1775,6485
23.7375,1174,1,566,1775,6484
23.7378,1173,1,567,1775,6484
23.7411,1174,1,567,1775,6483
23.7432,1173,1,568,1775,6483
23.7442,1174,1,568,1775,6482
23.7454,1174,1,567,1776,6482
23.7458,1175,1,567,1776,6481
23.7458,1174,1,568,1776,6481
23.747,1174,1,567,1777,6481
23.7497,1175,1,567,1777,6480
23.7498,1176,1,567,1777,6479
23.7529,1175,1,568,1777,6479
23.7538,1176,1,568,1777,6478
23.7559,1175,1,569,1777,6478
23.757,1174,1,570,1777,6478
23.7628,1173,1,571,1777,6478
23.7631,1174,1,571,1777,6477
23.7635,1174,1,570,1778,6477
23.7648,11

23.7298,1223,0,607,
26.0027,1

24.9188,1237,0,64
24.9293,1149,1,560,1792,6498
24.9302,1148,1,561,17
23.7676,1171,1,571,1780,6477
23.7681,1170,1,572,1780,6477
23.7697,1169,1,573,1780,6477
23.7717,1170,1,573,1780,6476
23.7766,1169,1,574,1780,6476
23.7784,1170,1,574,1780,6475
23.7806,1170,1,573,1781,6475
23.7808,1171,1,573,1781,6474
23.7815,1172,1,573,1781,6473
23.7815,1173,1,573,1781,6472
23.7831,1174,1,573,1781,6471
23.7836,1174,1,572,1782,6471
23.7838,1174,1,571,1783,6471
23.7841,1175,1,571,1783,6470
23.7882,1175,1,570,1784,6470
23.7884,1175,1,569,1785,6470
23.79,1175,1,568,1786,6470
23.7913,1176,1,568,1786,6469
23.792,1177,1,568,1786,6468
23.793,1178,1,568,1786,6467
23.7936,1177,1,569,1786,6467
23.795,1178,1,569,1786,6466
23.7951,1177,1,570,1786,6466
23.7951,1176,1,571,1786,6466
23.7958,1176,1,570,1787,6466
23.7968,1175,1,571,1787,6466
23.7973,1174,1,572,1787,6466
23.798,1175,1,572,1787,6465
23.7996,1174,1,573,1787,6465
23.8013,1174,1,572,1788,6465
23.81,1175,1,572,1788,6464
23.8106,1175,1,571,1789,6464
23.8109,1175,1,570,1790,6464
23.8149,1176,1,570,1790,6463
23.8162,1177,1,570,1790,6462
23.8167,1177,1,569,1791,6462
23.8191,1178,1,569,1791,6461
23.8196,1177,1,570,1791,6461
23.8206,1176,1,571,1791,6461
23.8208,1175,1,572,1791,6461
23.821,1175,1,571,1792,6461
23.8238,1176,1,571,1792,6460
23.8241,1176,1,570,1793,6460
23.8287,1175,1,571,1793,6460
23.8288,1176,1,571,1793,6459
23.8291,1177,1,571,1793,6458
23.8309,1176,1,572,1793,6458
23.8313,1177,1,572,1793,6457
23.8318,1176,1,573,1793,6457
23.833,1177,1,573,1793,6456
23.8332,1176,1,574,1793,6456
23.834,1177,1,574,1793,6455
23.8354,1176,1,575,1793,6455
23.8432,1176,1,574,1794,6455
23.8455,1177,1,574,1794,6454
23.8466,1177,1,573,1795,6454
23.8483,1178,1,573,1795,6453
23.8493,1177,1,574,1795,6453
23.851,1176,1,575,1795,6453
23.8532,1177,1,575,1795,6452
23.854,1178,1,575,1795,6451
23.8542,1178,1,574,1796,6451
23.8548,1178,1,573,1797,6451
23.855,1179,1,573,1797,6450
23.8562,1180,1,573,1797,6449
23.858,1181,1,573,1797,6448
23.8587,1180,1,574,1797,6448
23.8613,1181,1,574,1797,6447
23.865,1182,1,574,1797,6446
23.8665,1181,1,575,1797,6446
23.87,1182,1,575,1797,6445
23.8724,1182,1,574,1798,6445
23.8731,1181,1,575,1798,6445
23.8747,1182,1,575,1798,6444
23.8752,1182,1,574,1799,6444
23.8759,1183,1,574,1799,6443
23.8762,1184,1,574,1799,6442
23.8797,1183,1,575,1799,6442
23.8824,1183,1,574,1800,6442
23.8829,1183,1,573,1801,6442
23.8848,1183,1,572,1802,6442
23.8877,1184,1,572,1802,6441
23.8902,1183,1,573,1802,6441
23.893,1183,1,572,1803,6441
23.895,1183,1,571,1804,6441
23.8961,1184,1,571,1804,6440
23.8965,1185,1,571,1804,6439
23.8981,1186,1,571,1804,6438
23.8983,1187,1,571,1804,6437
23.8986,1186,1,572,1804,6437
23.9017,1186,1,571,1805,6437
23.9036,1186,1,570,1806,6437
23.9045,1186,1,569,1807,6437
23.9055,1185,1,570,1807,6437
23.9062,1186,1,570,1807,6436
23.9085,1186,1,569,1808,6436
23.9144,1187,1,569,1808,6435
23.9166,1188,1,569,1808,6434
23.9172,1189,1,569,1808,6433
23.9185,1190,1,569,1808,6432
23.9194,1190,1,568,1809,6432
23.9199,1191,1,568,1809,6431
23.9203,1190,1,569,1809,6431
23.9236,1190,1,568,1810,6431
23.9239,1189,1,569,1810,6431
23.9242,1189,1,568,1811,6431
23.9252,1190,1,568,1811,6430
23.9258,1189,1,569,1811,6430
23.9265,1189,1,568,1812,6430
23.9313,1188,1,569,1812,6430
23.9314,1188,1,568,1813,6430
23.9321,1188,1,567,1814,6430
23.9342,1188,1,566,1815,6430
23.9344,1188,1,565,1816,6430
23.9349,1187,1,566,1816,6430
23.9375,1188,1,566,1816,6429
23.9377,1188,1,565,1817,6429
23.9385,1189,1,565,1817,6428
23.9393,1190,1,565,1817,6427
23.9401,1190,1,564,1818,6427
23.9409,1190,1,563,1819,6427
23.9412,1189,1,564,1819,6427
23.9444,1190,1,564,1819,6426
23.9444,1191,1,564,1819,6425
23.9445,1192,1,564,1819,6424
23.9463,1193,1,564,1819,6423
23.9481,1192,1,565,1819,6423
23.9491,1192,1,564,1820,6423
23.9513,1193,1,564,1820,6422
23.9521,1192,1,565,1820,6422
23.9534,1193,1,565,1820,6421
23.9539,1192,1,566,1820,6421
23.96,1193,1,566,1820,6420
23.9607,1192,1,567,1820,6420
23.9609,1191,1,568,1820,6420
23.9629,1192,1,568,1820,6419
23.9631,1192,1,567,1821,6419
23.9647,1191,1,568,1821,6419
23.9657,1192,
23
23.9305,1235,0,615,1771,
26.2274
25.1048,1236,0,6,1157,
25.5323,1171,0,567,1830,6432
25.538,117
23.9694,1193,1,568,1822,6416
23.9705,1194,1,568,1822,6415
23.9776,1195,1,568,1822,6414
23.9789,1195,1,567,1823,6414
23.9802,1196,1,567,1823,6413
23.9806,1195,1,568,1823,6413
23.9824,1195,1,567,1824,6413
23.9838,1194,1,568,1824,6413
23.9841,1193,1,569,1824,6413
23.988,1192,1,570,1824,6413
23.9886,1193,1,570,1824,6412
23.9888,1192,1,571,1824,6412
23.9917,1192,1,570,1825,6412
23.9923,1192,1,569,1826,6412
24.001,1191,1,570,1826,6412
24.0016,1190,1,571,1826,6412
24.0056,1191,1,571,1826,6411
24.0064,1192,1,571,1826,6410
24.0065,1191,1,572,1826,6410
24.0081,1191,1,571,1827,6410
24.0097,1192,1,571,1827,6409
24.0129,1192,1,570,1828,6409
24.0149,1193,1,570,1828,6408
24.0215,1194,1,570,1828,6407
24.0253,1193,1,571,1828,6407
24.0286,1192,1,572,1828,6407
24.0292,1193,1,572,1828,6406
24.0307,1194,1,572,1828,6405
24.0314,1194,1,571,1829,6405
24.0378,1194,1,570,1830,6405
24.0391,1193,1,571,1830,6405
24.0413,1192,1,572,1830,6405
24.0434,1193,1,572,1830,6404
24.0434,1193,1,571,1831,6404
24.0437,1192,1,572,1831,6404
24.0445,1192,1,571,1832,6404
24.0448,1191,1,572,1832,6404
24.0474,1191,1,571,1833,6404
24.0501,1191,1,570,1834,6404
24.0505,1192,1,570,1834,6403
24.0516,1193,1,570,1834,6402
24.0535,1193,1,569,1835,6402
24.0553,1192,1,570,1835,6402
24.0557,1193,1,570,1835,6401
24.0564,1193,1,569,1836,6401
24.0569,1194,1,569,1836,6400
24.0579,1194,1,568,1837,6400
24.0614,1195,1,568,1837,6399
24.0633,1196,1,568,1837,6398
24.0645,1196,1,567,1838,6398
24.0706,1197,1,567,1838,6397
24.0733,1198,1,567,1838,6396
24.0738,1199,1,567,1838,6395
24.0742,1200,1,567,1838,6394
24.0744,1199,1,568,1838,6394
24.077,1200,1,568,1838,6393
24.0771,1201,1,568,1838,6392
24.0783,1202,1,568,1838,6391
24.0791,1203,1,568,1838,6390
24.0793,1202,1,569,1838,6390
24.08,1201,1,570,1838,6390
24.0836,1200,1,571,1838,6390
24.0842,1199,1,572,1838,6390
24.087,1198,1,573,1838,6390
24.0959,1197,1,574,1838,6390
24.0988,1197,1,573,1839,6390
24.1018,1198,1,573,1839,6389
24.1028,1199,1,573,1839,6388
24.1029,1200,1,573,1839,6387
24.1045,1201,1,573,1839,6386
24.1047,1202,1,573,1839,6385
24.1047,1203,1,573,1839,6384
24.1056,1202,1,574,1839,6384
24.1067,1203,1,574,1839,6383
24.108,1202,1,575,1839,6383
24.1081,1201,1,576,1839,6383
24.1093,1202,1,576,1839,6382
24.1113,1201,1,577,1839,6382
24.1114,1200,1,578,1839,6382
24.1124,1200,1,577,1840,6382
24.1125,1200,1,576,1841,6382
24.1132,1201,1,576,1841,6381
24.1141,1201,1,575,1842,6381
24.1168,1202,1,575,1842,6380
24.1171,1202,1,574,1843,6380
24.1202,1201,1,575,1843,6380
24.1211,1200,1,576,1843,6380
24.1214,1201,1,576,1843,6379
24.1216,1200,1,577,1843,6379
24.1246,1200,1,576,1844,6379
24.1253,1201,1,576,1844,6378
24.1262,1200,1,577,1844,6378
24.1276,1201,1,577,1844,6377
24.1308,1200,1,578,1844,6377
24.1319,1201,1,578,1844,6376
24.1323,1200,1,579,1844,6376
24.1325,1200,1,578,1845,6376
24.1334,1201,1,578,1845,6375
24.1336,1202,1,578,1845,6374
24.1341,1201,1,579,1845,6374
24.1369,1201,1,578,1846,6374
24.1375,1200,1,579,1846,6374
24.1386,1201,1,579,1846,6373
24.1419,1201,1,578,1847,6373
24.1425,1202,1,578,1847,6372
24.1451,1201,1,579,1847,6372
24.1455,1200,1,580,1847,6372
24.1456,1201,1,580,1847,6371
24.1468,1202,1,580,1847,6370
24.148,1201,1,581,1847,6370
24.1495,1202,1,581,1847,6369
24.1524,1203,1,581,1847,6368
24.1538,1203,1,580,1848,6368
24.1539,1204,1,580,1848,6367
24.1542,1204,1,579,1849,6367
24.1565,1205,1,579,1849,6366
24.1566,1204,1,580,1849,6366
24.1582,1203,1,581,1849,6366
24.1591,1204,1,581,1849,6365
24.1673,1205,1,581,1849,6364
24.1677,1205,1,580,1850,6364
24.1678,1205,1,579,1851,6364
24.1681,1206,1,579,1851,6363
24.1784,1205,1,580,1851,6363
24.1806,1206,1,580,1851,6362
24.1815,1207,1,580,1851,6361
24.1827,1208,1,580,1851,6360
24.1848,1207,1,581,1851,6360
24.1882,1206,1,582,1851,6360
24.1882,1207,1,582,1851,6359
24.1891,1208,1,582,1851,6358
24.1901,1208,1,581,1852,6358
24.1904,1208,1,580,1853,6358
24.1914,1207,1,581,1853,6358
24.1917,1208,1,581,1853,6357
24.1946,1207,1,582,1853,6357
24.1967,1206,1,583,1853,6357
24.1984,1206,1,582,1854,6357
24.198
23.5
24.1197,1241,0,617,
26.4183,11
25.2837,1249,0,655,1789,630
25.739,1174,0,575,1871,6380
25.7411,11
24.2012,1205,1,585,1854,6355
24.202,1205,1,584,1855,6355
24.2029,1204,1,585,1855,6355
24.2079,1203,1,586,1855,6355
24.21,1202,1,587,1855,6355
24.2106,1201,1,588,1855,6355
24.2108,1201,1,587,1856,6355
24.2114,1202,1,587,1856,6354
24.2136,1203,1,587,1856,6353
24.2137,1204,1,587,1856,6352
24.214,1205,1,587,1856,6351
24.2146,1205,1,586,1857,6351
24.2151,1206,1,586,1857,6350
24.2162,1205,1,587,1857,6350
24.2171,1205,1,586,1858,6350
24.2173,1204,1,587,1858,6350
24.2202,1203,1,588,1858,6350
24.221,1204,1,588,1858,6349
24.2211,1203,1,589,1858,6349
24.2236,1204,1,589,1858,6348
24.224,1205,1,589,1858,6347
24.2262,1205,1,588,1859,6347
24.227,1204,1,589,1859,6347
24.2282,1203,1,590,1859,6347
24.2299,1203,1,589,1860,6347
24.2317,1202,1,590,1860,6347
24.2319,1203,1,590,1860,6346
24.232,1204,1,590,1860,6345
24.2328,1203,1,591,1860,6345
24.233,1202,1,592,1860,6345
24.233,1201,1,593,1860,6345
24.2342,1202,1,593,1860,6344
24.2365,1201,1,594,1860,6344
24.2372,1200,1,595,1860,6344
24.2384,1200,1,594,1861,6344
24.2409,1200,1,593,1862,6344
24.2414,1201,1,593,1862,6343
24.2445,1200,1,594,1862,6343
24.2455,1199,1,595,1862,6343
24.2459,1198,1,596,1862,6343
24.2469,1198,1,595,1863,6343
24.2486,1199,1,595,1863,6342
24.2486,1200,1,595,1863,6341
24.2491,1199,1,596,1863,6341
24.2536,1200,1,596,1863,6340
24.2544,1200,1,595,1864,6340
24.2556,1199,1,596,1864,6340
24.257,1200,1,596,1864,6339
24.2596,1199,1,597,1864,6339
24.2602,1200,1,597,1864,6338
24.2624,1199,1,598,1864,6338
24.2631,1200,1,598,1864,6337
24.2648,1201,1,598,1864,6336
24.2657,1200,1,599,1864,6336
24.268,1199,1,600,1864,6336
24.2757,1200,1,600,1864,6335
24.2758,1201,1,600,1864,6334
24.276,1202,1,600,1864,6333
24.2779,1203,1,600,1864,6332
24.2808,1204,1,600,1864,6331
24.2813,1205,1,600,1864,6330
24.2814,1205,1,599,1865,6330
24.2825,1204,1,600,1865,6330
24.2832,1205,1,600,1865,6329
24.2862,1206,1,600,1865,6328
24.2989,1207,1,600,1865,6327
24.2996,1208,1,600,1865,6326
24.3022,1209,1,600,1865,6325
24.3033,1209,1,599,1866,6325
24.3042,1209,1,598,1867,6325
24.3051,1208,1,599,1867,6325
24.3063,1209,1,599,1867,6324
24.3064,1210,1,599,1867,6323
24.3069,1211,1,599,1867,6322
24.3077,1212,1,599,1867,6321
24.3096,1211,1,600,1867,6321
24.3099,1210,1,601,1867,6321
24.3105,1210,1,600,1868,6321
24.311,1211,1,600,1868,6320
24.312,1212,1,600,1868,6319
24.312,1213,1,600,1868,6318
24.3141,1212,1,601,1868,6318
24.3152,1212,1,600,1869,6318
24.3153,1211,1,601,1869,6318
24.319,1210,1,602,1869,6318
24.3195,1211,1,602,1869,6317
24.321,1210,1,603,1869,6317
24.3213,1211,1,603,1869,6316
24.3221,1211,1,602,1870,6316
24.3249,1210,1,603,1870,6316
24.3249,1211,1,603,1870,6315
24.325,1212,1,603,1870,6314
24.3271,1211,1,604,1870,6314
24.3282,1211,1,603,1871,6314
24.3308,1212,1,603,1871,6313
24.3329,1211,1,604,1871,6313
24.3329,1212,1,604,1871,6312
24.3338,1213,1,604,1871,6311
24.3341,1214,1,604,1871,6310
24.3347,1214,1,603,1872,6310
24.335,1215,1,603,1872,6309
24.3364,1214,1,604,1872,6309
24.337,1215,1,604,1872,6308
24.3383,1215,1,603,1873,6308
24.3391,1215,1,602,1874,6308
24.3441,1216,1,602,1874,6307
24.3446,1215,1,603,1874,6307
24.3473,1214,1,604,1874,6307
24.3488,1214,1,603,1875,6307
24.349,1215,1,603,1875,6306
24.3515,1216,1,603,1875,6305
24.3518,1215,1,604,1875,6305
24.3537,1216,1,604,1875,6304
24.3551,1215,1,605,1875,6304
24.3551,1216,1,605,1875,6303
24.3568,1216,1,604,1876,6303
24.3583,1217,1,604,1876,6302
24.3636,1218,1,604,1876,6301
24.3643,1217,1,605,1876,6301
24.3681,1217,1,604,1877,6301
24.3703,1216,1,605,1877,6301
24.373,1216,1,604,1878,6301
24.3733,1216,1,603,1879,6301
24.3749,1215,1,604,1879,6301
24.377,1215,1,603,1880,6301
24.3781,1216,1,603,1880,6300
24.3784,1217,1,603,1880,6299
24.3823,1216,1,604,1880,6299
24.3832,1217,1,604,1880,6298
24.384,1216,1,605,1880,6298
24.3921,1217,1,605,1880,6297
24.3934,1218,1,605,1880,6296
24.3949,1218,1,604,1881,6296
24.3956,1219,1,604,1881,6295
24.3979,1218,1,605,1881,6295
24.398,1218,1,604,1882,6295
24.4004,1219,1,604,1882,6294
24.403,1218,1,605,1882,6294
24.4039,1217,1,606
23.7838,1289,1,639,1831

26.6293,1187
25.476,1256,0,658,1832,
25.9507,1175,0,578,1916,6331
25.9507,1176,0,578,1916,6330
25.9518,1176,0,577,1917,6330
25.9531,1175,0,578,1917,6330
25.9542,1174,0,579,1917,6330
25.9544,1174,0,578,1918,6330
25.9566,1173,0,579,1918,6330
25.957,1172,0,580,1918,6330
25.9588,1173,0,580,1918,6329
25.9605,1172,0,581,1918,6329
25.9629,1173,0,581,1918,6328
25.9638,1174,0,581,1918,6327
25.9647,1173,0,582,1918,6327
25.965,1174,0,582,1918,6326
25.9653,1175,0,582,1918,6325
25.967,1174,0,583,1918,6325
25.9685,1175,0,583,1918,6324
25.9711,1176,0,583,1918,6323
25.9716,1177,0,583,1918,6322
25.9728,1178,0,583,1918,6321
25.973,1178,0,582,1919,6321
25.9731,1177,0,583,1919,6321
25.9732,1176,0,584,1919,6321
25.9748,1175,0,585,1919,6321
25.9748,1176,0,585,1919,6320
25.9779,1177,0,585,1919,6319
25.9808,1177,0,584,1920,6319
25.9823,1177,0,583,1921,6319
25.9848,1178,0,583,1921,6318
25.9849,1179,0,583,1921,6317
25.9855,1178,0,584,1921,6317
25.9855,1179,0,584,1921,6316
25.9861,1178,0,585,1921,6316
25.9867,1177,0,586,1921,6316
25.9868,1177,0,585,1922,6316
25.9868,1177,0,584,1923,6316
25.9872,1176,0,585,1923,6316
25.9874,1177,0,585,1923,6315
25.988,1178,0,585,1923,6314
25.9899,1179,0,585,1923,6313
25.9923,1178,0,586,1923,6313
25.9949,1179,0,586,1923,6312
25.9967,1179,0,585,1924,6312
25.9985,1180,0,585,1924,6311
25.9993,1180,0,584,1925,6311
26.0008,1180,0,583,1926,6311
26.0008,1181,0,583,1926,6310
26.0034,1180,0,584,1926,6310
26.0057,1181,0,584,1926,6309
26.0063,1182,0,584,1926,6308
26.0074,1182,0,583,1927,6308
26.0121,1183,0,583,1927,6307
26.0128,1183,0,582,1928,6307
